Postal,FIPS,County,county seats,Population,Land Area,Land Area,Water Area,Water Area,Total Area,Total Area,latitude,longitude
NE,31009,Blaine,Brewster,478,"1,841.16",710.874,9.444,3.646,"1,850.60",714.52,41.92523,–99.990771
NE,31011,Boone,Albion,"5,505","1,778.17",686.554,1.719,0.664,"1,779.88",687.218,41.7054,–98.066794
NE,31013,Box Butte,Alliance,"11,308","2,785.00","1,075.29",6.589,2.544,"2,791.58","1,077.84",42.215665,–103.087821
NE,31015,Boyd,Butte,"2,099","1,398.44",539.94,11.89,4.591,"1,410.33",544.531,42.894448,–98.773022
NE,31017,Brown,Ainsworth,"3,145","3,163.24","1,221.33",9.814,3.789,"3,173.05","1,225.12",42.34939,–99.923176
NE,31019,Buffalo,Kearney,"46,102","2,507.40",968.112,18.874,7.287,"2,526.27",975.399,40.855226,–99.074983
NE,31021,Burt,Tekamah,"6,858","1,273.19",491.581,14.198,5.482,"1,287.39",497.063,41.854179,–96.337746
NE,31023,Butler,David City,"8,395","1,514.90",584.907,15.293,5.905,"1,530.19",590.812,41.226072,–97.132040
NE,31025,Cass,Plattsmouth,"25,241","1,443.78",557.446,21.873,8.445,"1,465.65",565.891,40.909878,–96.140609
NE,31027,Cedar,Hartington,"8,852","1,917.40",740.312,14.335,5.535,"1,931.73",745.847,42.604511,–97.256824
NE,31029,Chase,Imperial,"3,966","2,316.53",894.419,7.978,3.08,"2,324.51",897.499,40.53039,–101.694192
NE,31031,Cherry,Valentine,"5,713","15,437.42","5,960.42",126.677,48.91,"15,564.10","6,009.33",42.566985,–101.072622
NE,31033,Cheyenne,Sidney,"9,998","3,098.37","1,196.29",0.293,0.113,"3,098.66","1,196.40",41.214236,–103.011929
NE,31035,Clay,Clay Center,"6,542","1,482.22",572.289,3.235,1.249,"1,485.46",573.538,40.523669,–98.051050
NE,31037,Colfax,Schuyler,"10,515","1,066.19",411.66,12.578,4.856,"1,078.77",416.516,41.574675,–97.089455
NE,31039,Cuming,West Point,"9,139","1,477.90",570.619,10.447,4.034,"1,488.34",574.653,41.915865,–96.788517
NE,31041,Custer,Broken Bow,"10,939","6,670.57","2,575.52",0.933,0.36,"6,671.50","2,575.88",41.393893,–99.726866
NE,31043,Dakota,Dakota City,"21,006",684.416,264.255,8.2,3.166,692.616,267.421,42.390456,–96.562549
NE,31045,Dawes,Chadron,"9,182","3,616.82","1,396.46",11.922,4.603,"3,628.75","1,401.07",42.711214,–103.134872
NE,31047,Dawson,Lexington,"24,326","2,623.91","1,013.10",16.413,6.337,"2,640.32","1,019.43",40.867378,–99.815154
NE,31049,Deuel,Chappell,"1,941","1,139.21",439.851,2.231,0.861,"1,141.44",440.712,41.112988,–102.332604
NE,31051,Dixon,Ponca,"6,000","1,233.43",476.232,17.272,6.669,"1,250.71",482.901,42.48528,–96.855862
NE,31053,Dodge,Fremont,"36,691","1,369.34",528.706,37.02,14.294,"1,406.36",543,41.577008,–96.645853
NE,31055,Douglas,Omaha,"517,110",850.693,328.455,28.211,10.892,878.904,339.347,41.297091,–96.154066
NE,31057,Dundy,Benkelman,"2,008","2,381.95",919.678,3.046,1.176,"2,385.00",920.854,40.180165,–101.681133
NE,31059,Fillmore,Geneva,"5,890","1,490.20",575.371,2.99,1.154,"1,493.19",576.525,40.52504,–97.596705
NE,31061,Franklin,Franklin,"3,225","1,491.36",575.816,0.488,0.188,"1,491.84",576.004,40.183203,–98.962080
NE,31063,Frontier,Stockville,"2,756","2,524.18",974.592,14.213,5.488,"2,538.39",980.08,40.530947,–100.406683
NE,31065,Furnas,Beaver City,"4,959","1,862.54",719.132,3.916,1.512,"1,866.46",720.644,40.191991,–99.909661
NE,31067,Gage,Beatrice,"22,311","2,205.35",851.491,21.929,8.467,"2,227.28",859.958,40.255234,–96.683453
NE,31069,Garden,Oshkosh,"2,057","4,414.07","1,704.28",68.875,26.593,"4,482.95","1,730.88",41.659381,–102.328229
NE,31071,Garfield,Burwell,"2,049","1,475.75",569.79,4.126,1.593,"1,479.88",571.383,41.905572,–98.922998
NE,31073,Gosper,Elwood,"2,044","1,186.62",458.155,11.832,4.568,"1,198.45",462.723,40.509838,–99.824078
NE,31075,Grant,Hyannis,614,"2,010.41",776.224,18.131,7,"2,028.54",783.224,41.915867,–101.756875
NE,31077,Greeley,Greeley,"2,538","1,475.80",569.811,2.189,0.845,"1,477.99",570.656,41.5676,–98.530566
NE,31079,Hall,Grand Island,"58,607","1,414.88",546.289,15.166,5.856,"1,430.05",552.145,40.866023,–98.498004
NE,31081,Hamilton,Aurora,"9,124","1,406.05",542.878,10.73,4.143,"1,416.78",547.021,40.877145,–98.021943
NE,31083,Harlan,Alma,"3,423","1,433.47",553.466,53.34,20.595,"1,486.81",574.061,40.178766,–99.403418
NE,31085,Hayes,Hayes Center,967,"1,846.82",713.062,0.571,0.22,"1,847.39",713.282,40.535786,–101.055580
NE,31087,Hitchcock,Trenton,"2,908","1,838.74",709.943,22.103,8.534,"1,860.85",718.477,40.176896,–101.044217
NE,31089,Holt,O'Neill,"10,435","6,248.08","2,412.40",13.202,5.097,"6,261.29","2,417.50",42.459287,–98.784766
NE,31091,Hooker,Mullen,736,"1,867.70",721.121,0.883,0.341,"1,868.58",721.462,41.9187,–101.116810
NE,31093,Howard,St. Paul,"6,274","1,474.58",569.337,16.202,6.255,"1,490.78",575.592,41.219403,–98.513303
NE,31095,Jefferson,Fairbury,"7,547","1,476.77",570.185,14.205,5.485,"1,490.98",575.67,40.175736,–97.143103
NE,31097,Johnson,Tecumseh,"5,217",973.968,376.051,1.767,0.682,975.735,376.733,40.395457,–96.268562
NE,31099,Kearney,Minden,"6,489","1,337.07",516.244,0.272,0.105,"1,337.34",516.349,40.506269,–98.948461
NE,31101,Keith,Ogallala,"8,368","2,749.53","1,061.60",124.672,48.136,"2,874.20","1,109.74",41.194404,–101.644474
NE,31103,Keya Paha,Springview,824,"2,002.25",773.072,2.192,0.847,"2,004.44",773.919,42.87548,–99.718351
NE,31105,Kimball,Kimball,"3,821","2,465.27",951.846,1.448,0.559,"2,466.72",952.405,41.199155,–103.711105
NE,31107,Knox,Center,"8,701","2,870.61","1,108.35",81.251,31.371,"2,951.87","1,139.72",42.634405,–97.891349
NE,31109,Lancaster,Lincoln,"285,407","2,169.24",837.548,22.877,8.833,"2,192.12",846.381,40.783547,–96.688658
NE,31111,Lincoln,North Platte,"36,288","6,640.91","2,564.07",28.641,11.058,"6,669.55","2,575.13",41.050322,–100.744481
NE,31113,Logan,Stapleton,763,"1,478.00",570.66,1.204,0.465,"1,479.21",571.125,41.542156,–100.443665
NE,31115,Loup,Taylor,632,"1,471.86",568.29,7.275,2.809,"1,479.14",571.099,41.897714,–99.509764
NE,31117,McPherson,Madison,539,"2,224.74",858.976,2.681,1.035,"2,227.42",860.011,41.596473,–101.060237
NE,31119,Madison,Tryon,"34,876","1,483.40",572.743,7.014,2.708,"1,490.41",575.451,41.909929,–97.606856
NE,31121,Merrick,Central City,"7,845","1,255.84",484.881,24.907,9.617,"1,280.74",494.498,41.169801,–98.031051
NE,31123,Morrill,Bridgeport,"5,042","3,687.72","1,423.84",15.599,6.023,"3,703.32","1,429.86",41.732205,–102.990599
NE,31125,Nance,Fullerton,"3,735","1,143.82",441.633,17.088,6.598,"1,160.91",448.231,41.402386,–97.991408
NE,31127,Nemaha,Auburn,"7,248","1,055.12",407.382,5.755,2.222,"1,060.87",409.604,40.387448,–95.850954
NE,31129,Nuckolls,Nelson,"4,500","1,489.65",575.155,1.718,0.664,"1,491.36",575.819,40.176492,–98.046842
NE,31131,Otoe,Nebraska City,"15,740","1,594.48",615.631,8.775,3.388,"1,603.25",619.019,40.637992,–96.131027
NE,31133,Pawnee,Pawnee City,"2,773","1,116.48",431.075,4.852,1.874,"1,121.33",432.949,40.13785,–96.245225
NE,31135,Perkins,Grant,"2,970","2,287.83",883.335,2.84,1.097,"2,290.67",884.432,40.856065,–101.636443
NE,31137,Phelps,Holdrege,"9,188","1,398.05",539.79,1.647,0.636,"1,399.70",540.426,40.516365,–99.406557
NE,31139,Pierce,Pierce,"7,266","1,484.71",573.249,3.482,1.344,"1,488.19",574.593,42.271413,–97.610992
NE,31141,Platte,Columbus,"32,237","1,745.81",674.059,27.272,10.53,"1,773.08",684.589,41.576866,–97.513467
NE,31143,Polk,Osceola,"5,406","1,135.31",438.345,5.949,2.297,"1,141.26",440.642,41.187925,–97.570663
NE,31145,Red Willow,McCook,"11,055","1,856.98",716.985,2.643,1.021,"1,859.63",718.006,40.16942,–100.468576
NE,31147,Richardson,Falls City,"8,363","1,429.26",551.84,7.078,2.733,"1,436.34",554.573,40.123743,–95.718603
NE,31149,Rock,Bassett,"1,526","2,611.53","1,008.32",8.808,3.401,"2,620.34","1,011.72",42.413325,–99.458530
NE,31151,Saline,Wilber,"14,200","1,486.70",574.018,5.935,2.291,"1,492.63",576.309,40.516802,–97.131755
NE,31153,Sarpy,Papillion,"158,840",618.982,238.99,22.1,8.533,641.082,247.523,41.115064,–96.109125
NE,31155,Saunders,Wahoo,"20,780","1,943.10",750.234,24.828,9.586,"1,967.92",759.82,41.223152,–96.640923
NE,31157,Scotts Bluff,Gering,"36,970","1,915.04",739.401,15.438,5.961,"1,930.48",745.362,41.851589,–103.705860
NE,31159,Seward,Seward,"16,750","1,479.99",571.428,11.548,4.459,"1,491.54",575.887,40.871944,–97.140383
NE,31161,Sheridan,Rushville,"5,469","6,321.80","2,440.86",74.942,28.935,"6,396.75","2,469.80",42.507074,–102.389698
NE,31163,Sherman,Loup City,"3,152","1,465.49",565.828,15.062,5.816,"1,480.55",571.644,41.218743,–98.972849
NE,31165,Sioux,Harrison,"1,311","5,352.83","2,066.74",1.873,0.723,"5,354.71","2,067.46",42.483806,–103.742605
NE,31167,Stanton,Stanton,"6,129","1,108.38",427.949,7.909,3.054,"1,116.29",431.003,41.904793,–97.174724
NE,31169,Thayer,Hebron,"5,228","1,486.15",573.807,3.025,1.168,"1,489.18",574.975,40.173845,–97.596263
NE,31171,Thomas,Thedford,647,"1,847.27",713.236,2.028,0.783,"1,849.30",714.019,41.84862,–100.506911
NE,31173,Thurston,Pender,"6,940","1,019.38",393.584,6.459,2.494,"1,025.84",396.078,42.154061,–96.533943
NE,31175,Valley,Ord,"4,260","1,471.24",568.048,6.243,2.41,"1,477.48",570.458,41.564094,–98.983484
NE,31177,Washington,Blair,"20,234","1,009.99",389.958,8.388,3.239,"1,018.37",393.197,41.533979,–96.224574
NE,31179,Wayne,Wayne,"9,595","1,147.14",442.915,1.088,0.42,"1,148.23",443.335,42.210746,–97.126243
NE,31181,Webster,Red Cloud,"3,812","1,489.02",574.913,0.337,0.13,"1,489.36",575.043,40.180646,–98.498590
NE,31183,Wheeler,Bartlett,818,"1,489.72",575.182,1.059,0.409,"1,490.78",575.591,41.937859,–98.522289
NE,31185,York,York,"13,665","1,482.79",572.51,8.596,3.319,"1,491.39",575.829,40.873056,–97.596742
NV,32001,Churchill,Fallon,"24,877","12,769.83","4,930.46",242.422,93.6,"13,012.25","5,024.06",39.525701,–118.270419
NV,32003,Clark,Las Vegas,"1,951,269","20,438.71","7,891.43",438.695,169.381,"20,877.41","8,060.81",36.214236,–115.013819
NV,32005,Douglas,Minden,"46,997","1,838.16",709.719,72.318,27.922,"1,910.48",737.641,38.905129,–119.609019
NV,32007,Elko,Elko,"48,818","44,469.66","17,169.83",85.759,33.112,"44,555.42","17,202.95",41.141133,–115.351424
NV,32009,Esmeralda,Goldfield,783,"9,277.02","3,581.88",18.552,7.163,"9,295.57","3,589.04",37.778966,–117.632382
NV,32011,Eureka,Eureka,"1,987","10,814.97","4,175.68",11.083,4.279,"10,826.05","4,179.96",39.977788,–116.272208
NV,32013,Humboldt,Winnemucca,"16,528","24,969.44","9,640.76",44.197,17.065,"25,013.64","9,657.82",41.407914,–118.127592
NV,32015,Lander,Battle Mountain,"5,775","14,219.31","5,490.11",76.103,29.384,"14,295.41","5,519.49",39.900211,–117.047240
NV,32017,Lincoln,Pioche,"5,345","27,539.87","10,633.20",9.803,3.785,"27,549.67","10,636.99",37.634605,–114.863037
NV,32019,Lyon,Yerington,"51,980","5,183.05","2,001.19",59.603,23.013,"5,242.65","2,024.20",39.022214,–119.197417
NV,32021,Mineral,Hawthorne,"4,772","9,719.82","3,752.84",155.747,60.134,"9,875.57","3,812.98",38.516647,–118.416279
NV,32023,Nye,Tonopah,"43,946","47,090.97","18,181.92",43.209,16.683,"47,134.18","18,198.61",37.966379,–116.459047
NV,32027,Pershing,Lovelock,"6,753","15,634.63","6,036.56",79.934,30.863,"15,714.56","6,067.43",40.439639,–118.409477
NV,32029,Storey,Virginia City,"4,010",680.961,262.92,1.872,0.723,682.833,263.643,39.438385,–119.524646
NV,32031,Washoe,Reno,"421,407","16,323.05","6,302.37",621.198,239.846,"16,944.25","6,542.21",40.703311,–119.710315
NV,32033,White Pine,Ely,"10,030","22,987.82","8,875.65",54.679,21.112,"23,042.50","8,896.76",39.417804,–114.900945
NV,32510,Carson City [9],—,"55,274",374.673,144.662,32.587,12.582,407.26,157.244,39.153447,–119.743442
NH,33001,Belknap,Laconia,"60,088","1,036.60",400.232,177.025,68.35,"1,213.62",468.582,43.519109,–71.425366
NH,33003,Carroll,Ossipee,"47,818","2,411.44",931.061,158.956,61.373,"2,570.39",992.434,43.867567,–71.201665
NH,33005,Cheshire,Keene,"77,117","1,830.24",706.66,58.115,22.439,"1,888.36",729.099,42.925455,–72.248217
NH,33007,Coos,Lancaster,"33,055","4,648.21","1,794.69",90.778,35.049,"4,738.99","1,829.73",44.652419,–71.289383
NH,33009,Grafton,Woodsville,"89,118","4,425.64","1,708.75",105.662,40.796,"4,531.30","1,749.55",43.926488,–71.842264
NH,33011,Hillsborough,"Manchester, Nashua","400,721","2,269.19",876.139,41.637,16.076,"2,310.83",892.215,42.911643,–71.723101
NH,33013,Merrimack,Concord,"146,445","2,419.35",934.116,57.836,22.331,"2,477.19",956.447,43.299485,–71.680130
NH,33015,Rockingham,Brentwood,"295,223","1,799.32",694.72,260.008,100.39,"2,059.33",795.11,42.98936,–71.099437
NH,33017,Strafford,Dover,"123,143",955.641,368.975,38.919,15.027,994.559,384.002,43.293177,–71.035927
NH,33019,Sullivan,Newport,"43,742","1,391.64",537.313,38.022,14.681,"1,429.66",551.994,43.361188,–72.222084
NJ,34001,Atlantic,Mays Landing,"274,549","1,439.27",555.704,300.755,116.122,"1,740.02",671.826,39.469354,–74.633758
NJ,34003,Bergen,Hackensack,"905,116",603.49,233.009,35.385,13.662,638.875,246.671,40.95909,–74.074522
NJ,34005,Burlington,Mount Holly Township,"448,734","2,068.30",798.576,55.069,21.262,"2,123.37",819.838,39.875786,–74.663006
NJ,34007,Camden,Camden,"513,657",573.068,221.263,15.617,6.03,588.685,227.293,39.802352,–74.961251
NJ,34009,Cape May,Cape May Court House,"97,265",651.187,251.425,955.684,368.992,"1,606.87",620.417,39.086143,–74.847716
NJ,34011,Cumberland,Bridgeton,"156,898","1,252.78",483.703,502.246,193.918,"1,755.03",677.621,39.328387,–75.121644
NJ,34013,Essex,Newark,"783,969",326.888,126.212,8.854,3.419,335.742,129.631,40.787217,–74.246136
NJ,34015,Gloucester,Woodbury,"288,288",833.99,322.005,39.296,15.172,873.286,337.177,39.721019,–75.143708
NJ,34017,Hudson,Jersey City,"634,266",119.634,46.191,41.756,16.122,161.39,62.313,40.731384,–74.078627
NJ,34019,Hunterdon,Flemington,"128,349","1,108.05",427.819,24.911,9.618,"1,132.96",437.437,40.565283,–74.911970
NJ,34021,Mercer,Trenton,"366,513",581.601,224.557,11.218,4.331,592.819,228.888,40.282503,–74.703724
NJ,34023,Middlesex,New Brunswick,"809,858",800.083,308.914,36.034,13.913,836.118,322.827,40.439593,–74.407585
NJ,34025,Monmouth,Freehold Borough,"630,380","1,214.17",468.793,509.002,196.527,"1,723.17",665.32,40.287056,–74.152446
NJ,34027,Morris,Morristown,"492,276","1,191.85",460.177,55.55,21.448,"1,247.40",481.625,40.858581,–74.547427
NJ,34029,Ocean,Toms River,"576,567","1,628.54",628.781,742.342,286.62,"2,370.88",915.401,39.86585,–74.263027
NJ,34031,Passaic,Paterson,"501,226",478.093,184.593,32.407,12.512,510.5,197.105,41.033763,–74.300308
NJ,34033,Salem,Salem,"66,083",859.614,331.899,104.713,40.43,964.327,372.329,39.573828,–75.357356
NJ,34035,Somerset,Somerville,"323,444",781.693,301.813,7.883,3.044,789.576,304.857,40.565522,–74.619930
NJ,34037,Sussex,Newton,"149,265","1,344.24",519.014,43.327,16.729,"1,387.57",535.743,41.137424,–74.691855
NJ,34039,Union,Elizabeth,"536,499",266.393,102.855,6.595,2.546,272.988,105.401,40.659871,–74.308696
NJ,34041,Warren,Belvidere,"108,692",924.412,356.918,15.384,5.94,939.796,362.858,40.853524,–75.009542
NM,35001,Bernalillo,Albuquerque,"662,564","3,006.53","1,160.83",16.471,6.36,"3,023.00","1,167.19",35.054002,–106.669065
NM,35003,Catron,Reserve,"3,725","17,932.27","6,923.69",14.194,5.481,"17,946.47","6,929.17",33.901814,–108.392097
NM,35005,Chaves,Roswell,"65,645","15,708.99","6,065.28",25.507,9.848,"15,734.50","6,075.12",33.361605,–104.469837
NM,35006,Cibola,Grants,"27,213","11,757.20","4,539.48",5.83,2.251,"11,763.03","4,541.73",34.93205,–108.000255
NM,35007,Colfax,Raton,"13,750","9,733.33","3,758.06",26.319,10.162,"9,759.65","3,768.22",36.612963,–104.640126
NM,35009,Curry,Clovis,"48,376","3,638.41","1,404.80",8.174,3.156,"3,646.58","1,407.95",34.572984,–103.346055
NM,35011,De Baca,Fort Sumner,"2,022","6,015.57","2,322.62",29.16,11.259,"6,044.73","2,333.88",34.351429,–104.401527
NM,35013,Dona Ana,Las Cruces,"209,233","9,861.41","3,807.51",17.79,6.869,"9,879.20","3,814.38",32.350912,–106.832182
NM,35015,Eddy,Carlsbad,"53,829","10,815.08","4,175.73",56.453,21.796,"10,871.53","4,197.52",32.457858,–104.306471
NM,35017,Grant,Silver City,"29,514","10,260.56","3,961.63",15.35,5.926,"10,275.91","3,967.55",32.732087,–108.381504
NM,35019,Guadalupe,Santa Rosa,"4,687","7,848.91","3,030.48",2.888,1.115,"7,851.80","3,031.60",34.869782,–104.784968
NM,35021,Harding,Mosquero,695,"5,504.87","2,125.44",1.154,0.446,"5,506.02","2,125.89",35.863152,–103.829931
NM,35023,Hidalgo,Lordsburg,"4,894","8,901.43","3,436.86",23.652,9.132,"8,925.08","3,445.99",31.899658,–108.745729
NM,35025,Lea,Lovington,"64,727","11,372.46","4,390.93",8.469,3.27,"11,380.93","4,394.20",32.795687,–103.413271
NM,35027,Lincoln,Carrizozo,"20,497","12,512.47","4,831.09",0.564,0.218,"12,513.03","4,831.31",33.740941,–105.449083
NM,35028,Los Alamos,Los Alamos,"17,950",282.74,109.167,0.23,0.089,282.97,109.256,35.870047,–106.307968
NM,35029,Luna,Deming,"25,095","7,679.80","2,965.19",0.432,0.167,"7,680.23","2,965.36",32.184482,–107.746639
NM,35031,McKinley,Gallup,"71,492","14,114.94","5,449.81",14.161,5.467,"14,129.10","5,455.28",35.573732,–108.255307
NM,35033,Mora,Mora,"4,881","5,001.98","1,931.27",6.079,2.347,"5,008.06","1,933.62",35.982841,–104.921898
NM,35035,Otero,Alamogordo,"63,797","17,128.13","6,613.21",37.019,14.293,"17,165.15","6,627.50",32.588776,–105.781079
NM,35037,Quay,Tucumcari,"9,041","7,444.53","2,874.35",18.735,7.234,"7,463.27","2,881.58",35.107018,–103.548071
NM,35039,Rio Arriba,Tierra Amarilla,"40,246","15,179.50","5,860.84",91.46,35.313,"15,270.96","5,896.15",36.509669,–106.693983
NM,35041,Roosevelt,Portales,"19,846","6,338.82","2,447.43",18.704,7.222,"6,357.52","2,454.65",34.021457,–103.482725
NM,35043,Sandoval,Aztec,"131,561","9,610.54","3,710.65",13.708,5.293,"9,624.25","3,715.94",35.685073,–106.882618
NM,35045,San Juan,Las Vegas,"130,044","14,278.78","5,513.07",65.674,25.357,"14,344.45","5,538.42",36.511625,–108.324578
NM,35047,San Miguel,Bernalillo,"29,393","12,213.92","4,715.82",51.38,19.838,"12,265.30","4,735.66",35.476876,–104.803515
NM,35049,Santa Fe,Santa Fe,"144,170","4,945.36","1,909.41",3.775,1.457,"4,949.13","1,910.87",35.513722,–105.966441
NM,35051,Sierra,Truth or Consequences,"11,988","10,823.45","4,178.96",148.324,57.268,"10,971.77","4,236.22",33.119479,–107.188161
NM,35053,Socorro,Socorro,"17,866","17,214.82","6,646.68",5.36,2.07,"17,220.18","6,648.75",33.991614,–106.939003
NM,35055,Taos,Taos,"32,937","5,706.03","2,203.11",3.386,1.307,"5,709.42","2,204.42",36.576529,–105.637987
NM,35057,Torrance,Estancia,"16,383","8,663.11","3,344.85",2.301,0.888,"8,665.41","3,345.73",34.634644,–105.846836
NM,35059,Union,Clayton,"4,549","9,903.45","3,823.74",18.468,7.131,"9,921.92","3,830.88",36.488085,–103.475723
NM,35061,Valencia,Los Lunas,"76,569","2,761.38","1,066.18",5.489,2.119,"2,766.87","1,068.29",34.71684,–106.806582
NY,36001,Albany,Albany,"304,204","1,354.06",522.804,27.189,10.498,"1,381.25",533.302,42.588271,–73.974014
NY,36003,Allegany,Belmont,"48,946","2,665.90","1,029.31",13.154,5.079,"2,679.05","1,034.39",42.247894,–78.026176
NY,36005,Bronx [10],—,"1,385,108",109.029,42.096,39.838,15.382,148.867,57.478,40.848711,–73.852939
NY,36007,Broome,Binghamton,"200,600","1,827.93",705.766,25.249,9.749,"1,853.17",715.515,42.161977,–75.830291
NY,36009,Cattaraugus,Little Valley,"80,317","3,388.61","1,308.35",36.61,14.135,"3,425.22","1,322.49",42.244853,–78.681006
NY,36011,Cayuga,Auburn,"80,026","1,791.19",691.582,445.708,172.089,"2,236.90",863.671,43.008546,–76.574587
NY,36013,Chautauqua,Mayville,"134,905","2,745.97","1,060.23","1,139.48",439.957,"3,885.46","1,500.18",42.304216,–79.407595
NY,36015,Chemung,Elmira,"88,830","1,055.04",407.352,8.877,3.427,"1,063.91",410.779,42.155281,–76.747179
NY,36017,Chenango,Norwich,"50,477","2,314.28",893.548,13.161,5.082,"2,327.44",898.63,42.489732,–75.604905
NY,36019,Clinton,Plattsburgh,"82,128","2,688.03","1,037.85",206.355,79.674,"2,894.38","1,117.53",44.75271,–73.705648
NY,36021,Columbia,Hudson,"63,096","1,643.88",634.705,35.121,13.56,"1,679.00",648.265,42.247729,–73.626805
NY,36023,Cortland,Cortland,"49,336","1,291.78",498.76,7.144,2.758,"1,298.93",501.518,42.593824,–76.076265
NY,36025,Delaware,Delhi,"47,980","3,735.90","1,442.44",64.766,25.006,"3,800.67","1,467.45",42.193987,–74.966728
NY,36027,Dutchess,Poughkeepsie,"297,488","2,060.67",795.63,76.969,29.718,"2,137.64",825.348,41.755009,–73.739951
NY,36029,Erie,Buffalo,"919,040","2,700.56","1,042.69",476.974,184.161,"3,177.54","1,226.85",42.752759,–78.778192
NY,36031,Essex,Elizabethtown,"39,370","4,647.03","1,794.23",315.978,122,"4,963.01","1,916.23",44.108971,–73.777573
NY,36033,Franklin,Malone,"51,599","4,219.40","1,629.12",177.032,68.353,"4,396.43","1,697.47",44.594374,–74.310670
NY,36035,Fulton,Johnstown,"55,531","1,283.26",495.469,96.893,37.411,"1,380.15",532.88,43.115609,–74.423678
NY,36037,Genesee,Batavia,"60,079","1,276.70",492.936,6.143,2.372,"1,282.84",495.308,43.00091,–78.192778
NY,36039,Greene,Catskill,"49,221","1,676.14",647.161,28.201,10.888,"1,704.34",658.049,42.286951,–74.149495
NY,36041,Hamilton,Lake Pleasant,"4,836","4,447.98","1,717.37",234.214,90.431,"4,682.19","1,807.80",43.657879,–74.502456
NY,36043,Herkimer,Herkimer,"64,519","3,655.69","1,411.47",120.4,46.487,"3,776.09","1,457.96",43.461635,–74.894694
NY,36045,Jefferson,Watertown,"116,229","3,285.63","1,268.59","1,524.55",588.632,"4,810.18","1,857.22",43.995371,–76.053522
NY,36047,Kings [10],—,"2,504,700",183.412,70.816,67.603,26.102,251.015,96.918,40.635133,–73.950777
NY,36049,Lewis,Lowville,"27,087","3,301.40","1,274.68",39.581,15.282,"3,340.99","1,289.96",43.786397,–75.442617
NY,36051,Livingston,Geneseo,"65,393","1,636.26",631.763,22.006,8.496,"1,658.26",640.259,42.727485,–77.769780
NY,36053,Madison,Wampsville,"73,442","1,696.03",654.842,16.681,6.441,"1,712.72",661.283,42.910026,–75.663575
NY,36055,Monroe,Rochester,"744,344","1,702.15",657.205,"1,837.66",709.524,"3,539.81","1,366.73",43.464475,–77.664656
NY,36057,Montgomery,Fonda,"50,219","1,043.88",403.043,18.939,7.312,"1,062.82",410.355,42.900891,–74.435358
NY,36059,Nassau,Mineola,"1,339,532",737.411,284.716,436.461,168.518,"1,173.87",453.234,40.729687,–73.589384
NY,36061,New York [10],—,"1,585,873",59.126,22.829,27.873,10.762,86.999,33.591,40.776557,–73.970174
NY,36063,Niagara,Lockport,"216,469","1,352.90",522.359,"1,598.83",617.31,"2,951.73","1,139.67",43.456731,–78.792143
NY,36065,Oneida,Utica,"234,878","3,140.18","1,212.43",117.138,45.227,"3,257.31","1,257.66",43.242727,–75.434282
NY,36067,Onondaga,Syracuse,"467,026","2,016.02",778.39,70.521,27.228,"2,086.54",805.618,43.00653,–76.196117
NY,36069,Ontario,Canandaigua,"107,931","1,668.12",644.065,47.814,18.461,"1,715.94",662.526,42.856695,–77.303277
NY,36071,Orange,Goshen,"372,813","2,102.26",811.686,69.822,26.959,"2,172.08",838.645,41.40241,–74.306252
NY,36073,Orleans,Albion,"42,883","1,013.36",391.259,"1,103.76",426.163,"2,117.11",817.422,43.502287,–78.229726
NY,36075,Oswego,Oswego,"122,109","2,464.76",951.65,933.518,360.433,"3,398.28","1,312.08",43.461443,–76.209258
NY,36077,Otsego,Cooperstown,"62,259","2,594.39","1,001.70",36.394,14.052,"2,630.79","1,015.75",42.629776,–75.028841
NY,36079,Putnam,Carmel,"99,710",596.504,230.312,41.283,15.939,637.787,246.251,41.427904,–73.743882
NY,36081,Queens [10],—,"2,230,722",281.097,108.532,180.458,69.675,461.555,178.207,40.658557,–73.837929
NY,36083,Rensselaer,Troy,"159,429","1,689.79",652.431,33.571,12.962,"1,723.36",665.393,42.710421,–73.513845
NY,36085,Richmond [10],—,"468,730",151.179,58.37,113.755,43.921,264.933,102.291,40.563855,–74.137063
NY,36087,Rockland,New City,"311,687",449.493,173.55,66.8,25.792,516.293,199.342,41.154785,–74.024772
NY,36089,St. Lawrence,Canton,"111,944","6,942.15","2,680.38",365.349,141.062,"7,307.49","2,821.44",44.488113,–75.074311
NY,36091,Saratoga,Ballston Spa,"219,607","2,097.85",809.984,87.603,33.824,"2,185.45",843.808,43.106135,–73.855387
NY,36093,Schenectady,Schenectady,"154,727",529.694,204.516,12.614,4.87,542.308,209.386,42.817542,–74.043583
NY,36095,Schoharie,Schoharie,"32,749","1,610.50",621.819,11.677,4.508,"1,622.18",626.327,42.591294,–74.438172
NY,36097,Schuyler,Watkins Glen,"18,343",850.379,328.333,36.246,13.995,886.626,342.328,42.419776,–76.938604
NY,36099,Seneca,"Ovid, Waterloo","35,251",838.393,323.705,172.839,66.734,"1,011.23",390.439,42.782294,–76.827088
NY,36101,Steuben,Bath,"98,990","3,601.53","1,390.56",35.027,13.524,"3,636.56","1,404.08",42.266725,–77.385525
NY,36103,Suffolk,Riverhead,"1,493,350","2,362.20",912.051,"3,784.19","1,461.08","6,146.39","2,373.13",40.943554,–72.692218
NY,36105,Sullivan,Monticello,"77,547","2,507.45",968.132,74.049,28.591,"2,581.50",996.723,41.720176,–74.764680
